mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
3546.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3546.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3546.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3547.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3547.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3547.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3547.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3548.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3548.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3548.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3548.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3549.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3549.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3549.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3549.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3550.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3550.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3550.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3550.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3551.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3551.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3551.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3551.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3552.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3552.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3552.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3552.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3553.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3553.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3553.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3553.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3554.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3554.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3554.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3554.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3555.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3555.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3555.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3555.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3556.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3556.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3556.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3556.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3557.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3557.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3557.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3557.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3558.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3558.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3558.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3558.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3559.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3559.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3559.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3559.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3560.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3560.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3560.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3560.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3561.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3561.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3561.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3561.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3562.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3562.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3562.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3562.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3563.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3563.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3563.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3563.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3564.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3564.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3564.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3564.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3565.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3565.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3565.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3565.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3566.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3566.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3566.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3566.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3567.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3567.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3567.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3567.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3568.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3568.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3568.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3568.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3569.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3569.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3569.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3569.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3570.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3570.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3570.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3570.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3571.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3571.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3571.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3571.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3572.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3572.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3572.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3572.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3573.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3573.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3573.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3573.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3574.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3574.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3574.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3574.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3575.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3575.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3575.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3575.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3576.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3576.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3576.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3576.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3577.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3577.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3577.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3577.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3578.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3578.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
