accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0AAA9TQE0,A0AAA9TQE0_BOVIN,NR1D1,Nuclear receptor subfamily 1 group D member 1,632,68910.90727999998,68.91090727999999,NR1D1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SYS8,A0AAA9SYS8_BOVIN,GATB,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",625,68910.9377799999,68.91093777999991,GATB,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACM8QE49,A0ACM8QE49_BOVIN,SLC34A1,Solute carrier family 34 member 1,639,68912.45167999985,68.91245167999985,SLC34A1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SJ88,A0AAA9SJ88_BOVIN,ABCG5,ATP binding cassette subfamily G member 5,610,68912.5611799999,68.9125611799999,ABCG5,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SB04,A0AAA9SB04_BOVIN,EIF2A,Eukaryotic translation initiation factor 2A,613,68913.45117999993,68.91345117999992,EIF2A,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MBZ1,F1MBZ1_BOVIN,KLHL10,Kelch-like protein 10,608,68916.45447999999,68.91645447999998,KLHL10,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TRJ2,A0AAA9TRJ2_BOVIN,CDC16,Cell division cycle 16,598,68918.83927999993,68.91883927999993,CDC16,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LM31,A0A3Q1LM31_BOVIN,FUBP1,Far upstream element-binding protein 1,655,68919.85937999988,68.91985937999988,FUBP1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P0C1G6,SWP70_BOVIN,SWAP70,Switch-associated protein 70,585,68920.78807999993,68.92078807999992,SWAP70,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MSE6,F1MSE6_BOVIN,ZNF74,Zinc finger protein 74,631,68924.37168,68.92437168,ZNF74,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TJR4,A0AAA9TJR4_BOVIN,AKAP10,"A-kinase anchor protein 10, mitochondrial",622,68928.63608,68.92863607999999,AKAP10,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6Z1J8,A0AAF6Z1J8_BOVIN,SLC39A12,Zinc transporter ZIP12,620,68929.55667999989,68.92955667999989,SLC39A12,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TNW8,A0AAA9TNW8_BOVIN,SLC39A12,Zinc transporter ZIP12,623,68935.39827999988,68.93539827999987,SLC39A12,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N554,F1N554_BOVIN,GALNT10,Polypeptide N-acetylgalactosaminyltransferase,603,68936.6195799999,68.9366195799999,GALNT10,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SVM1,A0AAA9SVM1_BOVIN,LIMK1,LIM domain kinase 1,614,68940.04077999984,68.94004077999983,LIMK1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T1R8,A0AAA9T1R8_BOVIN,ALOX12,"Arachidonate 12-lipoxygenase, 12S type",606,68942.32667999987,68.94232667999987,ALOX12,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SHL6,A0AAA9SHL6_BOVIN,ALOX12,Polyunsaturated fatty acid lipoxygenase ALOX15,608,68946.78477999986,68.94678477999986,ALOX12,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SA39,A0AAA9SA39_BOVIN,NEPRO,Nucleolus and neural progenitor protein,612,68954.71347999986,68.95471347999987,NEPRO,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SEC2,A0AAA9SEC2_BOVIN,NEIL3,Endonuclease 8-like 3,616,68956.27007999996,68.95627007999995,NEIL3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LYI7,A0A3Q1LYI7_BOVIN,CBFA2T3,CBFA2/RUNX1 partner transcriptional co-repressor 3,631,68957.4499800001,68.9574499800001,CBFA2T3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MZ67,F1MZ67_BOVIN,SLC6A2,Transporter,615,68957.66977999984,68.95766977999983,SLC6A2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N6S7,A0A3Q1N6S7_BOVIN,PLS1,Plastin 1,614,68963.95207999984,68.96395207999984,PLS1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N6M9,F1N6M9_BOVIN,DVL1,Dishevelled segment polarity protein 1,647,68964.43308000006,68.96443308000006,DVL1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6R262,F6R262_BOVIN,KLC2,Kinesin light chain,624,68965.67397999995,68.96567397999995,KLC2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MBG6,A0A3Q1MBG6_BOVIN,SPHK2,sphingosine kinase,649,68969.06647999994,68.96906647999994,SPHK2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BPK4,E1BPK4_BOVIN,KLHL38,Kelch like family member 38,610,68974.31417999991,68.97431417999991,KLHL38,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SHC8,A0AAA9SHC8_BOVIN,CERT1,Ceramide transfer protein,605,68979.01977999989,68.97901977999989,CERT1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LPA9,A0A3Q1LPA9_BOVIN,,Zinc finger and SCAN domain containing 25,611,68979.67417999996,68.97967417999996,,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MTB8,A0A3Q1MTB8_BOVIN,PRKCSH,Glucosidase 2 subunit beta,615,68984.21098000006,68.98421098000006,PRKCSH,,,False,kinase signaling,protein kinase family prefix,True,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G1K1S1,G1K1S1_BOVIN,ILVBL,2-hydroxyacyl-CoA lyase 2,639,68985.23187999986,68.98523187999986,ILVBL,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BI77,E1BI77_BOVIN,RBBP8NL,RBBP8 N-terminal like,641,68994.98118000005,68.99498118000005,RBBP8NL,,,False,cell-cycle signaling,RB family,True,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N720,A0A3Q1N720_BOVIN,HPS4,HPS4 biosis of lysosomal organelles complex 3 subunit 2,645,68999.76668,68.99976668000001,HPS4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MH81,A0A3Q1MH81_BOVIN,TTC38,Tetratricopeptide repeat protein 38,628,69002.35327999998,69.00235327999998,TTC38,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N4E9,A0A3Q1N4E9_BOVIN,SYK,Spleen associated tyrosine kinase,605,69005.64787999987,69.00564787999987,SYK,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BIS1,E1BIS1_BOVIN,SOCS7,Suppressor of cytokine signaling 7,642,69010.81427999989,69.01081427999989,SOCS7,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G5E5X7,G5E5X7_BOVIN,PANX2,Pannexin,624,69013.73157999995,69.01373157999996,PANX2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M5D3,A0A3Q1M5D3_BOVIN,PTGS1,Prostaglandin G/H synthase 1,602,69015.47567999981,69.01547567999981,PTGS1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LJ64,A0A3Q1LJ64_BOVIN,CTNNB1,Catenin beta 1,632,69018.36037999993,69.01836037999992,CTNNB1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MKP1,A0A3Q1MKP1_BOVIN,SERAC1,Protein SERAC1,610,69018.58907999995,69.01858907999994,SERAC1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6YYN3,A0AAF6YYN3_BOVIN,HSPA1A,Heat shock protein family A (Hsp70) member 1A,628,69021.17127999995,69.02117127999995,HSPA1A,chaperone/stress marker,"inducible HSP70; bovine file, edit if FASTA uses alternative GN",True,,,False,Heat shock proteins,chaperone family,HSP family can overlap with marker/stress roles,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured marker/control; verify source-file provenance if used near target bands; configured audit family match: Heat shock proteins; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q32S38,Q32S38_BOVIN,GCLC,Glutamate--cysteine ligase,605,69022.50307999988,69.02250307999988,GCLC,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NUN5,A0ABI0NUN5_BOVIN,OGFOD1,Prolyl 3-hydroxylase OGFOD1,603,69033.73907999997,69.03373907999998,OGFOD1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MD60,F1MD60_BOVIN,SLC24A4,Solute carrier family 24 member 4,622,69038.7921799998,69.0387921799998,SLC24A4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QH77,F6QH77_BOVIN,CRAT,Carnitine O-acetyltransferase,608,69039.63767999996,69.03963767999996,CRAT,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LU66,A0A3Q1LU66_BOVIN,LMF1,Lipase maturation factor,609,69040.17507999987,69.04017507999987,LMF1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M4Z2,A0A3Q1M4Z2_BOVIN,CLINT1,Clathrin interactor 1,631,69041.39848000009,69.0413984800001,CLINT1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MVN1,F1MVN1_BOVIN,BTRC,Beta-transducin repeat containing E3 ubiquitin protein ligase,605,69046.03467999994,69.04603467999993,BTRC,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TQB0,A0AAA9TQB0_BOVIN,KCNN1,Potassium calcium-activated channel subfamily N member 1,627,69046.18897999988,69.04618897999987,KCNN1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MCP7,F1MCP7_BOVIN,GRAMD4,GRAM domain-containing protein 4,604,69047.27197999987,69.04727197999988,GRAMD4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B7S6,E1B7S6_BOVIN,NR4A3,Nuclear receptor subfamily 4 group A member 3,637,69047.69507999989,69.04769507999988,NR4A3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RIP3,F6RIP3_BOVIN,ESCO2,Establishment of sister chromatid cohesion N-acetyltransferase 2,610,69049.01947999996,69.04901947999996,ESCO2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LTR8,A0A3Q1LTR8_BOVIN,TOR1AIP1,Torsin-1A-interacting protein 1,615,69052.83267999999,69.05283268,TOR1AIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MI26,A0A3Q1MI26_BOVIN,ACOX1,Acyl-coenzyme A oxidase,612,69055.98277999996,69.05598277999997,ACOX1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NTI3,A0ABI0NTI3_BOVIN,KBTBD3,Kelch repeat and BTB domain containing 3,607,69058.57357999992,69.05857357999993,KBTBD3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T9B2,A0AAA9T9B2_BOVIN,MTMR1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase",605,69064.85257999989,69.0648525799999,MTMR1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NXQ4,A0ABI0NXQ4_BOVIN,HNRNPR,Heteroous nuclear ribonucleoprotein R,615,69064.98377999991,69.0649837799999,HNRNPR,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P11180,ODP2_BOVIN,DLAT,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,647,69066.85937999986,69.06685937999987,DLAT,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T7E5,A0AAA9T7E5_BOVIN,HAS3,hyaluronan synthase,608,69069.42767999988,69.06942767999988,HAS3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SFX6,A0AAA9SFX6_BOVIN,MAN1A2,"alpha-1,2-Mannosidase",605,69072.15147999987,69.07215147999987,MAN1A2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MDX6,A0A3Q1MDX6_BOVIN,FZD3,Frizzled-3,603,69072.80727999983,69.07280727999984,FZD3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3S5ZPN7,A0A3S5ZPN7_BOVIN,CCDC116,Coiled-coil domain containing 116,633,69076.20678000005,69.07620678000005,CCDC116,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TNY2,A0AAA9TNY2_BOVIN,LMNB1,Lamin-B1,607,69076.40138000002,69.07640138000002,LMNB1,nuclear loading control,"lamin B1; bovine file, edit if FASTA uses alternative GN",True,,,False,Lamin family,nuclear marker family,nuclear envelope markers,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured marker/control; verify source-file provenance if used near target bands; configured audit family match: Lamin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TF67,A0AAA9TF67_BOVIN,SWAP70,Switch-associated protein 70,584,69082.91677999993,69.08291677999992,SWAP70,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NJ79,A0A3Q1NJ79_BOVIN,ILDR2,Immunoglobulin like domain containing receptor 2,621,69086.7050800001,69.0867050800001,ILDR2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TUJ3,A0AAA9TUJ3_BOVIN,ALAS1,5-aminolevulinate synthase,628,69087.81537999994,69.08781537999994,ALAS1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SWQ6,A0AAA9SWQ6_BOVIN,LOC112442239,Cationic amino acid transporter C-terminal domain-containing protein,629,69089.36427999978,69.08936427999977,LOC112442239,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MBT2,F1MBT2_BOVIN,LINGO1,Leucine rich repeat and Ig domain containing 1,614,69089.9021799999,69.0899021799999,LINGO1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NK18,A0A3Q1NK18_BOVIN,LARGE1,LARGE xylosyl- and glucuronyltransferase 1,599,69096.01617999992,69.09601617999992,LARGE1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9STV3,A0AAA9STV3_BOVIN,SATB2,DNA-binding protein SATB,615,69098.77248,69.09877248,SATB2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6YWI7,A0AAF6YWI7_BOVIN,SERAC1,Protein SERAC1,609,69103.41847999992,69.10341847999992,SERAC1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9U0F2,A0AAA9U0F2_BOVIN,TMEM232,Transmembrane protein 232,603,69104.34867999995,69.10434867999996,TMEM232,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MIL3,F1MIL3_BOVIN,APLP1,Amyloid beta precursor like protein 1,621,69116.0918799999,69.1160918799999,APLP1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MTY8,A0A3Q1MTY8_BOVIN,KBTBD4,Kelch repeat and BTB domain containing 4,619,69116.69747999994,69.11669747999994,KBTBD4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M2L6,A0A3Q1M2L6_BOVIN,ARNTL,Aryl hydrocarbon receptor nuclear translocator like,630,69118.14797999997,69.11814797999996,ARNTL,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BII2,E1BII2_BOVIN,PATZ1,BTB/POZ domain zinc finger transcription factor,641,69118.34487999995,69.11834487999995,PATZ1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N5F5,A0A3Q1N5F5_BOVIN,SELP,p-selectin,625,69119.94548000002,69.11994548000003,SELP,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
