mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
738.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
738.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
738.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
739.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
739.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
739.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
739.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
740.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
740.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
740.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
740.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
741.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
741.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
741.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
741.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
742.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
742.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
742.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
742.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
743.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
743.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
743.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
743.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
744.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
744.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
744.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
744.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
745.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
745.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
745.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
745.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
746.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
746.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
746.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
746.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
747.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
747.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
747.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
747.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
748.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
748.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
748.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
748.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
749.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
749.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
749.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
749.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
750.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
750.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
750.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
750.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
751.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
751.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
751.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
751.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
752.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
752.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
752.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
752.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
753.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
753.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
753.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
753.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
754.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
754.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
754.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
754.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
755.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
755.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
755.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
755.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
756.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
756.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
756.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
756.75	0	0.0006300908967293726	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.0006300908967293726	0.0006300908967293726	0.0	0.0	0.010245901639344262	0.05828436697610113	0.9417156330238988	5.828436697610113	94.17156330238988	routine
757.0	0	0.0015946487308136827	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.0015946487308136827	0.0015946487308136827	0.0	0.0	0.02920081967213115	0.06302309648429785	0.9369769035157022	6.302309648429786	93.69769035157022	routine
757.25	0	0.0037912589871519774	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.0037912589871519774	0.0037912589871519774	0.0	0.0	0.04969262295081967	0.06814604730396998	0.93185395269603	6.814604730396997	93.185395269603	routine
757.5	0	0.008467563631851556	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.008467563631851556	0.008467563631851556	0.0	0.0	0.06967213114754098	0.07314092435315031	0.9268590756468497	7.314092435315031	92.68590756468497	routine
757.75	0	0.017766017271511586	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.017766017271511586	0.017766017271511586	0.0	0.0	0.08913934426229508	0.07800772763183883	0.9219922723681612	7.800772763183883	92.19922723681611	routine
758.0	0	0.035016947567621345	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.035016947567621345	0.035016947567621345	0.0	0.0	0.1096311475409836	0.08313067845151095	0.9168693215484891	8.313067845151096	91.6869321548489	routine
758.25	0	0.06483702609364936	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.06483702609364936	0.06483702609364936	0.0	0.0	0.13114754098360656	0.08850977681216671	0.9114902231878332	8.850977681216671	91.14902231878332	routine
758.5	0	0.11277802435200371	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.11277802435200371	0.11277802435200371	0.0	0.0	0.1526639344262295	0.09388887517282243	0.9061111248271776	9.388887517282244	90.61111248271776	routine
758.75	1	0.18428181156251813	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.18428181156251813	0.18428181156251813	0.0	0.0	0.1762295081967213	0.0997802686154454	0.9002197313845546	9.978026861544539	90.02197313845545	routine
759.0	1	0.28287662273220443	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.28287662273220443	0.28287662273220443	0.0	0.0	0.2033811475409836	0.10656817845151095	0.8934318215484891	10.656817845151096	89.3431821548489	routine
759.25	1	0.40791365026836207	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.40791365026836207	0.40791365026836207	0.0	0.0	0.2341188524590164	0.11425260468101917	0.8857473953189808	11.425260468101916	88.57473953189809	routine
759.5	1	0.5525810837289782	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.5525810837289782	0.5525810837289782	0.0	0.0	0.27049180327868855	0.1233458423859372	0.8766541576140628	12.33458423859372	87.66541576140628	routine
759.75	1	0.7032024641101229	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.7032024641101229	0.7032024641101229	0.0	0.0	0.30174180327868855	0.1311583423859372	0.8688416576140627	13.11583423859372	86.88416576140628	routine
760.0	1	0.8406618686974007	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.8406618686974007	0.8406618686974007	0.0	0.0	0.33299180327868855	0.1389708423859372	0.8610291576140627	13.89708423859372	86.10291576140628	routine
760.25	1	0.9441019804993306	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.9441019804993306	0.9441019804993306	0.0	0.0	0.36014344262295084	0.14575875222200277	0.8542412477779973	14.575875222200278	85.42412477779973	routine
760.5	1	0.9960314770004521	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.9960314770004521	0.9960314770004521	0.0	0.0	0.38473360655737704	0.15190629320560933	0.8480937067943907	15.190629320560934	84.80937067943907	routine
760.75	1	0.9871515073079208	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.9871515073079208	0.9871515073079208	0.0	0.0	0.3785860655737705	0.15036940795970768	0.8496305920402923	15.036940795970768	84.96305920402924	routine
761.0	1	0.919075432907273	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.919075432907273	0.919075432907273	0.0	0.0	0.3519467213114754	0.14370957189413391	0.8562904281058661	14.370957189413392	85.62904281058661	routine
761.25	1	0.8038501494248464	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.8038501494248464	0.8038501494248464	0.0	0.0	0.32530737704918034	0.13704973582856014	0.8629502641714398	13.704973582856015	86.29502641714399	routine
761.5	1	0.6604738556366676	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.6604738556366676	0.6604738556366676	0.0	0.0	0.2930327868852459	0.12898108828757654	0.8710189117124234	12.898108828757653	87.10189117124234	routine
761.75	1	0.5097916997847765	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.5097916997847765	0.5097916997847765	0.0	0.0	0.2587090163934426	0.12040014566462572	0.8795998543353742	12.040014566462572	87.95998543353743	routine
762.0	1	0.3696464027642491	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.3696464027642491	0.3696464027642491	0.0	0.0	0.22745901639344263	0.11258764566462572	0.8874123543353742	11.258764566462572	88.74123543353743	routine
762.25	1	0.25178902903099104	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.25178902903099104	0.25178902903099104	0.0	0.0	0.19672131147540983	0.10490321943511752	0.8950967805648825	10.490321943511752	89.50967805648826	routine
762.5	1	0.16111787186354473	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.16111787186354473	0.16111787186354473	0.0	0.0	0.17059426229508196	0.09837145714003555	0.9016285428599644	9.837145714003555	90.16285428599645	routine
762.75	0	0.09685169495129517	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.09685169495129517	0.09685169495129517	0.0	0.0	0.14600409836065573	0.092223916156429	0.907776083843571	9.2223916156429	90.7776083843571	routine
763.0	0	0.05469244377484872	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.05469244377484872	0.05469244377484872	0.0	0.0	0.1244877049180328	0.08684481779577326	0.9131551822042268	8.684481779577325	91.31551822042267	routine
763.25	0	0.02901376087828396	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.02901376087828396	0.02901376087828396	0.0	0.0	0.10348360655737705	0.08159379320560932	0.9184062067943907	8.159379320560932	91.84062067943907	routine
763.5	0	0.01445896880384104	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.01445896880384104	0.01445896880384104	0.0	0.0	0.08452868852459017	0.0768550636974126	0.9231449363025874	7.68550636974126	92.31449363025874	routine
763.75	0	0.006769042001477245	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.006769042001477245	0.006769042001477245	0.0	0.0	0.06454918032786885	0.07186018664823227	0.9281398133517678	7.1860186648232265	92.81398133517678	routine
764.0	0	0.0029769647479069225	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.0029769647479069225	0.0029769647479069225	0.0	0.0	0.04456967213114754	0.06686530959905194	0.9331346904009481	6.686530959905195	93.31346904009482	routine
764.25	0	0.0012299197341665384	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.0012299197341665384	0.0012299197341665384	0.0	0.0	0.02459016393442623	0.061870432549871617	0.9381295674501284	6.187043254987161	93.81295674501284	routine
764.5	0	0.0004773494677629868	-0.0	-0.0	1.0	1.0	0.22289156626506024	0.7771084337349398	0.0	0.0	0.0004773494677629868	0.0004773494677629868	0.0	0.0	0.006147540983606557	0.0572597768121667	0.9427402231878333	5.72597768121667	94.27402231878334	routine
764.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
765.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
765.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
