accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A8V0Z9Q2,A0A8V0Z9Q2_CHICK,POLR1B,DNA-directed RNA polymerase subunit beta,1121,126438.34288000064,126.43834288000063,POLR1B,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XC95,A0A8V0XC95_CHICK,,Uncharacterized protein,1186,126446.43408000017,126.44643408000016,,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Z2M1,A0A8V0Z2M1_CHICK,DIS3L2,DIS3-like exonuclease 2,1128,126497.80668000056,126.49780668000056,DIS3L2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XQI3,A0A8V0XQI3_CHICK,CEP126,Centrosomal protein 126,1144,126587.21408000034,126.58721408000034,CEP126,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZF78,A0A8V0ZF78_CHICK,ADAMTS17,ADAM metallopeptidase with thrombospondin type 1 motif 17,1133,126604.48568000057,126.60448568000056,ADAMTS17,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
Q5ZIB2,FBF1_CHICK,FBF1,Fas-binding factor 1 homolog,1132,126606.30068000033,126.60630068000033,FBF1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Y6J4,A0A8V0Y6J4_CHICK,PHF20L1,PHD finger protein 20-like protein 1,1115,126621.76908000064,126.62176908000063,PHF20L1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Y103,A0A8V0Y103_CHICK,PCDH18,Protocadherin 18,1142,126623.72578000049,126.62372578000048,PCDH18,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
F1NZK8,F1NZK8_CHICK,EFL1,Elongation factor-like GTPase 1,1139,126645.75958000043,126.64575958000043,EFL1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XRX3,A0A8V0XRX3_CHICK,WWC1,WW and C2 domain containing 1,1120,126670.49198000059,126.67049198000059,WWC1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
Q2VB19,PUM1_CHICK,PUM1,Pumilio homolog 1,1189,126676.51328000076,126.67651328000076,PUM1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0X932,A0A8V0X932_CHICK,ZNF451,Zinc finger protein 451,1107,126677.97818000054,126.67797818000055,ZNF451,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0YMN1,A0A8V0YMN1_CHICK,CTSA,Lysosomal protective protein,1128,126731.51358000067,126.73151358000067,CTSA,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0X0K8,A0A8V0X0K8_CHICK,ZNF646,Zinc finger protein 646,1154,126775.54268000022,126.77554268000021,ZNF646,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZG49,A0A8V0ZG49_CHICK,OTOA,Otoancorin,1137,126880.9713800009,126.8809713800009,OTOA,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
R4GIS3,R4GIS3_CHICK,NRIP1,Nuclear receptor interacting protein 1,1155,126887.06048000058,126.88706048000059,NRIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,configured audit family match: Actin family
A0A8V0Y9M6,A0A8V0Y9M6_CHICK,LAMC2,Laminin subunit gamma 2,1172,126897.00438000078,126.89700438000078,LAMC2,,,False,,,False,Lamin family,nuclear marker family,nuclear envelope markers,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,configured audit family match: Lamin family
A0A8V0ZDP8,A0A8V0ZDP8_CHICK,TNKS2,Poly [ADP-ribose] polymerase,1167,126936.7996800007,126.93679968000069,TNKS2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
P16419,MYPC2_CHICK,MYBPC2,"Myosin-binding protein C, fast-type",1132,126942.64818000032,126.94264818000032,MYBPC2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
Q805F9,DDB1_CHICK,DDB1,DNA damage-binding protein 1,1140,126955.00318000064,126.95500318000065,DDB1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XNA1,A0A8V0XNA1_CHICK,FRMD4A,FERM domain containing 4A,1135,126986.82788000055,126.98682788000055,FRMD4A,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZAH5,A0A8V0ZAH5_CHICK,ZRANB3,Zinc finger RANBP2-type containing 3,1114,127019.44718000048,127.01944718000048,ZRANB3,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
F1P266,F1P266_CHICK,ERCC5,"ERCC excision repair 5, endonuclease",1118,127032.67398000072,127.03267398000072,ERCC5,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1A4B7,A0A8V1A4B7_CHICK,ANKRD27,Ankyrin repeat domain 27,1133,127088.81568000057,127.08881568000056,ANKRD27,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0YF92,A0A8V0YF92_CHICK,SEL1L3,SEL1L family member 3,1109,127164.30738000078,127.16430738000078,SEL1L3,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0X012,A0A8V0X012_CHICK,,LWA protein,1267,127176.46038000041,127.1764603800004,,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1AHM4,A0A8V1AHM4_CHICK,CACNA2D2,Calcium voltage-gated channel auxiliary subunit alpha2delta 2,1126,127215.04828000069,127.21504828000069,CACNA2D2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Y1I5,A0A8V0Y1I5_CHICK,ADCY3,Adenylate cyclase type 3,1128,127227.03218000065,127.22703218000065,ADCY3,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1A9E3,A0A8V1A9E3_CHICK,MYO1F,Myosin IF,1109,127243.67968000058,127.24367968000058,MYO1F,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Y347,A0A8V0Y347_CHICK,POLR3B,DNA-directed RNA polymerase subunit beta,1126,127287.45458000067,127.28745458000067,POLR3B,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Z9G4,A0A8V0Z9G4_CHICK,DHX37,DEAH-box helicase 37,1142,127326.00288000063,127.32600288000063,DHX37,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZP15,A0A8V0ZP15_CHICK,AP4E1,Adaptor related protein complex 4 subunit epsilon 1,1144,127394.85868000059,127.39485868000058,AP4E1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A3Q2UPW6,A0A3Q2UPW6_CHICK,,ribonuclease H,1128,127431.52028000036,127.43152028000036,,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XUM6,A0A8V0XUM6_CHICK,LATS1,non-specific serine/threonine protein kinase,1137,127506.79158000059,127.50679158000058,LATS1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XXM6,A0A8V0XXM6_CHICK,ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",1147,127542.6715800005,127.5426715800005,ASAP1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XC00,A0A8V0XC00_CHICK,FHIP1B,FHF complex subunit HOOK interacting protein 1B,1169,127565.67888000059,127.56567888000059,FHIP1B,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,configured audit family match: Actin family
A0A3Q2U5S4,A0A3Q2U5S4_CHICK,ZEB2,Zinc finger E-box-binding homeobox 2,1136,127570.08668000049,127.57008668000049,ZEB2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZI23,A0A8V0ZI23_CHICK,R3HDM1,R3H domain containing 1,1163,127619.8829800003,127.6198829800003,R3HDM1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0YMA3,A0A8V0YMA3_CHICK,,Calcium voltage-gated channel auxiliary subunit alpha2delta 4,1136,127627.39488000062,127.62739488000062,,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1AD99,A0A8V1AD99_CHICK,PEAR1,Platelet endothelial aggregation receptor 1,1205,127643.50348000058,127.64350348000058,PEAR1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
Q8AYS8,KCMA1_CHICK,KCNMA1,Calcium-activated potassium channel subunit alpha-1,1137,127646.68578000068,127.64668578000068,KCNMA1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
F1NBM2,F1NBM2_CHICK,GRM1,Metabotropic glutamate receptor 1,1152,127659.11378000065,127.65911378000065,GRM1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XSK6,A0A8V0XSK6_CHICK,OTUD4,OTU domain-containing protein 4,1155,127684.00398000056,127.68400398000057,OTUD4,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0YGF8,A0A8V0YGF8_CHICK,TRPM8,Transient receptor potential cation channel subfamily M member 8,1104,127717.9188800007,127.7179188800007,TRPM8,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
E1BWW3,E1BWW3_CHICK,SMC6,Structural maintenance of chromosomes protein 6,1096,127754.32038000051,127.75432038000051,SMC6,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XM57,A0A8V0XM57_CHICK,SYNPO2,Synaptopodin 2,1181,127775.86728000084,127.77586728000084,SYNPO2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1A1Q1,A0A8V1A1Q1_CHICK,HPS5,Hermansky-Pudlak syndrome 5 protein homolog,1138,127786.56898000072,127.78656898000072,HPS5,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZT76,A0A8V0ZT76_CHICK,,Pleckstrin homology domain-containing family M member 1,1167,127802.94218000096,127.80294218000095,,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0YL30,A0A8V0YL30_CHICK,AFF4,ALF transcription elongation factor 4,1167,127835.54438000104,127.83554438000104,AFF4,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Z7V4,A0A8V0Z7V4_CHICK,USP8,Ubiquitin carboxyl-terminal hydrolase 8,1115,127930.51548000063,127.93051548000062,USP8,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1A8G3,A0A8V1A8G3_CHICK,SPECC1L,Cytospin-A,1144,127950.81808000072,127.95081808000073,SPECC1L,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
P29616,MYSC_CHICK,,"Myosin heavy chain, cardiac muscle isoform (Fragment)",1102,128008.89428000053,128.00889428000053,,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
E1C093,E1C093_CHICK,PIK3CG,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",1106,128012.06238000061,128.0120623800006,PIK3CG,,,False,PI3K signaling,PI3K family,True,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,configured signaling gene; check phospho/total controls and antibody validation
A0A8V0ZLQ8,A0A8V0ZLQ8_CHICK,SLC4A5,Anion exchange protein,1139,128033.43948000086,128.03343948000085,SLC4A5,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A1D5PTA6,A0A1D5PTA6_CHICK,ZFPM2,Zinc finger protein ZFPM2,1151,128086.60138000055,128.08660138000056,ZFPM2,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0YS64,A0A8V0YS64_CHICK,SMC5,Structural maintenance of chromosomes protein 5,1093,128097.29688000045,128.09729688000044,SMC5,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0XIL9,A0A8V0XIL9_CHICK,TOPORS,E3 ubiquitin-protein ligase Topors,1126,128135.28508000085,128.13528508000084,TOPORS,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V1ADZ6,A0A8V1ADZ6_CHICK,MICAL1,"Microtubule associated monooxygenase, calponin and LIM domain containing 1",1142,128158.11068000064,128.15811068000065,MICAL1,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
Q6U7I1,UBP7_CHICK,USP7,Ubiquitin carboxyl-terminal hydrolase 7,1101,128297.2278800005,128.2972278800005,USP7,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
Q5W4S4,FNIP1_CHICK,FNIP1,Folliculin-interacting protein 1,1157,128310.55508000043,128.31055508000043,FNIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,configured audit family match: Actin family
A0A8V0YL38,A0A8V0YL38_CHICK,,Uncharacterized protein,1152,128326.62968000026,128.32662968000025,,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0XY43,A0A8V0XY43_CHICK,ADCY1,Adenylate cyclase type 1,1142,128343.00558000072,128.34300558000072,ADCY1,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
E1BQR7,E1BQR7_CHICK,ERC1,ELKS/RAB6-interacting/CAST family member 1,1117,128349.80398000046,128.34980398000047,ERC1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,configured audit family match: Actin family
A0A8V1A8V7,A0A8V1A8V7_CHICK,COBLL1,Cordon-bleu WH2 repeat protein like 1,1162,128391.1110800006,128.3911110800006,COBLL1,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0Z7I1,A0A8V0Z7I1_CHICK,USP7,Ubiquitin carboxyl-terminal hydrolase 7,1104,128432.76128000049,128.43276128000048,USP7,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0YBP9,A0A8V0YBP9_CHICK,JARID2,Protein Jumonji,1146,128445.3561800005,128.4453561800005,JARID2,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A3Q2U2M5,A0A3Q2U2M5_CHICK,SLC12A4,Solute carrier family 12 member 4,1160,128474.04368000041,128.47404368000042,SLC12A4,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0ZPH0,A0A8V0ZPH0_CHICK,PDZD8,PDZ domain containing 8,1160,128488.53418000074,128.48853418000076,PDZD8,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0Y9A0,A0A8V0Y9A0_CHICK,PTK2,Focal adhesion kinase 1,1138,128513.73288000048,128.51373288000048,PTK2,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
Q5ZI89,TPC11_CHICK,TRAPPC11,Trafficking protein particle complex subunit 11,1132,128551.18448000062,128.55118448000061,TRAPPC11,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0ZGJ5,A0A8V0ZGJ5_CHICK,SGSM1,Small G protein signaling modulator 1,1147,128586.30148000068,128.58630148000069,SGSM1,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A1D5P8E2,A0A1D5P8E2_CHICK,ATP9B,Phospholipid-transporting ATPase,1139,128598.42178000082,128.59842178000082,ATP9B,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
F1NGZ2,F1NGZ2_CHICK,TBC1D8B,TBC1 domain family member 8B,1126,128614.64298000069,128.6146429800007,TBC1D8B,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0ZG85,A0A8V0ZG85_CHICK,TMEM132B,Transmembrane protein 132B,1149,128700.20768000068,128.7002076800007,TMEM132B,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0X5H9,A0A8V0X5H9_CHICK,INPP5F,Inositol polyphosphate-5-phosphatase F,1132,128717.31428000059,128.71731428000058,INPP5F,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0X6P8,A0A8V0X6P8_CHICK,LOC107050721,Chromodomain helicase DNA binding protein 3,1151,128735.6828800007,128.7356828800007,LOC107050721,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0XX88,A0A8V0XX88_CHICK,TRAPPC11,Trafficking protein particle complex subunit 11,1137,128741.36028000063,128.74136028000063,TRAPPC11,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0ZLQ0,A0A8V0ZLQ0_CHICK,DGKZ,Diacylglycerol kinase,1156,128746.13788000047,128.74613788000048,DGKZ,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0Z973,A0A8V0Z973_CHICK,TMC3,Transmembrane channel-like protein,1138,128748.65998000048,128.74865998000047,TMC3,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
Q5YCC7,TMC3_CHICK,Tmc3,Transmembrane channel-like protein 3,1138,128762.68678000048,128.76268678000048,TMC3,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V1AMB3,A0A8V1AMB3_CHICK,ANKFY1,Ankyrin repeat and FYVE domain containing 1,1167,128765.58678000055,128.76558678000055,ANKFY1,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V1A170,A0A8V1A170_CHICK,USP28,ubiquitinyl hydrolase 1,1141,128788.30908000063,128.78830908000063,USP28,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0XCK3,A0A8V0XCK3_CHICK,SULF1,Sulfatase 1,1118,128827.01278000054,128.82701278000053,SULF1,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V1AFU8,A0A8V1AFU8_CHICK,SARDH,"Sarcosine dehydrogenase, mitochondrial",1184,128864.30888000071,128.86430888000072,SARDH,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,configured audit family match: Mitochondrial markers
A0A5H1ZRJ7,A0A5H1ZRJ7_CHICK,COL1A2,Collagen type I alpha 2 chain,1363,128921.4759800009,128.9214759800009,COL1A2,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
P02467,CO1A2_CHICK,COL1A2,Collagen alpha-2(I) chain,1363,128994.6163800009,128.9946163800009,COL1A2,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
A0A8V0X804,A0A8V0X804_CHICK,LIPE,Hormone-sensitive lipase,1304,129029.8867800012,129.0298867800012,LIPE,,,False,,,False,,,,128.0,130.0,128.0-130.0 kDa,63,0,3,5,11.4,elevated,standard full-blot and antibody-validation checks
