mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
2725.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2725.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2726.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2726.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2726.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2726.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2727.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2727.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2727.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2727.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2728.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2728.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2728.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2728.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2729.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2729.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2729.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2729.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2730.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2730.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2730.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2730.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2731.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2731.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2731.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2731.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2732.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2732.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2732.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2732.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2733.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2733.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2733.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2733.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2734.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2734.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2734.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2734.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2735.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2735.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2735.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2735.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2736.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2736.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2736.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2736.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2737.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2737.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2737.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2737.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2738.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2738.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2738.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2738.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2739.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2739.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2739.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2739.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2740.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2740.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2740.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2740.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2741.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2741.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2741.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2741.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2742.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2742.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2742.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2742.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2743.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2743.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2743.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2743.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2744.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2744.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2744.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2744.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2745.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2745.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2745.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2745.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2746.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2746.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2746.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2746.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2747.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2747.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2747.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2747.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2748.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2748.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2748.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2748.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2749.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2749.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2749.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2749.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2750.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2750.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2750.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2750.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2751.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2751.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2751.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2751.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2752.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2752.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2752.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2752.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2753.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2753.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2753.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2753.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2754.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2754.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2754.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2754.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2755.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2755.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2755.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2755.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2756.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2756.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2756.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2756.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2757.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
