accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
Q8K0F1,TBC23_MOUSE,Tbc1d23,TBC1 domain family member 23,684,76425.88608000013,76.42588608000013,TBC1D23,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BM55,TM214_MOUSE,Tmem214,Transmembrane protein 214,687,76429.96757999994,76.42996757999994,TMEM214,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6H1V1,BEST3_MOUSE,Best3,Bestrophin-3,669,76430.80278000019,76.43080278000019,BEST3,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9JKS4,LDB3_MOUSE,Ldb3,LIM domain-binding protein 3,723,76431.95478000023,76.43195478000024,LDB3,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
B1AVD1,XPP2_MOUSE,Xpnpep2,Xaa-Pro aminopeptidase 2,674,76433.50697999998,76.43350697999998,XPNPEP2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P35991,BTK_MOUSE,Btk,Tyrosine-protein kinase BTK,659,76437.47528000001,76.43747528000002,BTK,,,False,,,False,AKT pathway,signaling family,AKT/PKB pathway proteins,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: AKT pathway
Q99K90,TAB2_MOUSE,Tab2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,693,76442.18658000005,76.44218658000005,TAB2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q7TQH7,LRP10_MOUSE,Lrp10,Low-density lipoprotein receptor-related protein 10,713,76461.35398000004,76.46135398000004,LRP10,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q61496,DDX4_MOUSE,Ddx4,ATP-dependent RNA helicase DDX4,702,76470.29577999997,76.47029577999997,DDX4,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BP56,PGGHG_MOUSE,Pgghg,Protein-glucosylgalactosylhydroxylysine glucosidase,690,76488.18568000008,76.48818568000009,PGGHG,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q5BKS4,ERI2_MOUSE,Eri2,ERI1 exoribonuclease 2,688,76524.0711800001,76.5240711800001,ERI2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A1IGU4,ARH37_MOUSE,Arhgef37,Rho guanine nucleotide exchange factor 37,676,76524.07607999991,76.52407607999992,ARHGEF37,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9CXF4,TBC15_MOUSE,Tbc1d15,TBC1 domain family member 15,671,76527.12158,76.52712158,TBC1D15,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
E9Q3C1,C2CD2_MOUSE,C2cd2,C2 domain-containing protein 2,696,76536.07368000009,76.53607368000009,C2CD2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q3UXL4,KIZ_MOUSE,Kiz,Centrosomal protein kizuna,695,76541.54538000023,76.54154538000023,KIZ,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
F6UXZ7,F6UXZ7_MOUSE,BC035947,cDNA sequence BC035947,695,76542.91987999999,76.54291987999999,BC035947,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BML2,OACYL_MOUSE,Oacyl,O-acyltransferase like protein,685,76542.99638,76.54299637999999,OACYL,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P28571,SC6A9_MOUSE,Slc6a9,Sodium- and chloride-dependent glycine transporter 1,692,76544.16987999994,76.54416987999994,SLC6A9,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BHP7,OLM2A_MOUSE,Olfml2a,Olfactomedin-like protein 2A,681,76547.48028000005,76.54748028000004,OLFML2A,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BMN4,LMLN_MOUSE,Lmln,Leishmanolysin-like peptidase,681,76574.52387999996,76.57452387999996,LMLN,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8C0L9,GPCP1_MOUSE,Gpcpd1,Glycerophosphocholine phosphodiesterase GPCPD1,675,76579.34267999997,76.57934267999997,GPCPD1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9WV66,MARH7_MOUSE,Marchf7,E3 ubiquitin-protein ligase MARCHF7,693,76598.78728000015,76.59878728000015,MARCHF7,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q501J7,PHAR4_MOUSE,Phactr4,Phosphatase and actin regulator 4,694,76631.87338000002,76.63187338000002,PHACTR4,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: Actin family
Q8BH05,ZN750_MOUSE,Znf750,Zinc finger protein 750,703,76645.45608000009,76.64545608000009,ZNF750,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A0ABA7IW14,A0ABA7IW14_MOUSE,Gm61592,"Predicted gene, 61592",682,76666.2987800002,76.6662987800002,GM61592,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
F6X4D1,F6X4D1_MOUSE,Slco6d1,"Solute carrier organic anion transporter family, member 6d1",683,76666.67117999996,76.66667117999997,SLCO6D1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q5FW85,ECM2_MOUSE,Ecm2,Extracellular matrix protein 2,670,76675.7865799999,76.6757865799999,ECM2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8R3L2,TCF25_MOUSE,Tcf25,Ribosome quality control complex subunit TCF25,676,76684.74408000005,76.68474408000004,TCF25,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q7TPB0,PLPR3_MOUSE,Plppr3,Phospholipid phosphatase-related protein type 3,716,76692.98578000015,76.69298578000014,PLPPR3,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CFG8,CS1B_MOUSE,C1s2,Complement C1s-1 subcomponent,688,76700.16247999997,76.70016247999997,C1S2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
G5E8H5,G5E8H5_MOUSE,Tpte,Transmembrane phosphatase with tensin homology,664,76705.07587999993,76.70507587999992,TPTE,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q99J87,DHX58_MOUSE,Dhx58,ATP-dependent RNA helicase DHX58,678,76708.50918000008,76.70850918000008,DHX58,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A0A286YEC0,CIROP_MOUSE,Cirop,Ciliated left-right organizer metallopeptidase,699,76710.50238000008,76.71050238000008,CIROP,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P09405,NUCL_MOUSE,Ncl,Nucleolin,707,76723.08538000015,76.72308538000014,NCL,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q3THK7,GUAA_MOUSE,Gmps,GMP synthase [glutamine-hydrolyzing],693,76723.44617999994,76.72344617999994,GMPS,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q921I1,TRFE_MOUSE,Tf,Serotransferrin,697,76723.80577999998,76.72380577999998,TF,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9JJL3,SO1B2_MOUSE,Slco1b2,Solute carrier organic anion transporter family member 1B2,689,76728.55947999997,76.72855947999997,SLCO1B2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A0A1B0GT64,A0A1B0GT64_MOUSE,Zfp873,Zinc finger protein 873,667,76730.2553800001,76.7302553800001,ZFP873,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P68404,KPCB_MOUSE,Prkcb,Protein kinase C beta type,671,76750.82827999997,76.75082827999998,PRKCB,,,False,kinase signaling,protein kinase family prefix,True,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured signaling gene; check phospho/total controls and antibody validation
P49222,EPB42_MOUSE,Epb42,Protein 4.2,691,76755.72247999994,76.75572247999993,EPB42,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
O54781,SRPK2_MOUSE,Srpk2,SRSF protein kinase 2,681,76756.66908000014,76.75666908000014,SRPK2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8R3L5,SO3A1_MOUSE,Slco3a1,Solute carrier organic anion transporter family member 3A1,710,76763.19157999998,76.76319157999998,SLCO3A1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9DBD0,ICA_MOUSE,Inhca,Inhibitor of carbonic anhydrase,700,76765.67398000007,76.76567398000006,INHCA,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q3U0V1,FUBP2_MOUSE,Khsrp,Far upstream element-binding protein 2,748,76775.48117999993,76.77548117999993,KHSRP,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8K3V4,PADI6_MOUSE,Padi6,Inactive protein-arginine deiminase type-6,682,76778.43418000004,76.77843418000003,PADI6,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BXA1,GOLI4_MOUSE,Golim4,Golgi integral membrane protein 4,655,76784.79698000007,76.78479698000007,GOLIM4,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
O88898,P63_MOUSE,Tp63,Tumor protein 63,680,76788.53048000006,76.78853048000006,TP63,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q1H9T6,ZBT48_MOUSE,Zbtb48,Zinc finger and BTB domain-containing protein 48,681,76800.33127999997,76.80033127999997,ZBTB48,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6A039,TBC12_MOUSE,Tbc1d12,TBC1 domain family member 12,696,76810.42907999999,76.81042907999999,TBC1D12,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9QYY0,GAB1_MOUSE,Gab1,GRB2-associated-binding protein 1,695,76812.48748000014,76.81248748000014,GAB1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CFC7,CLASR_MOUSE,Clasrp,CLK4-associating serine/arginine rich protein,668,76824.86868000028,76.82486868000028,CLASRP,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9R1Y5,HIC1_MOUSE,Hic1,Hypermethylated in cancer 1 protein,733,76828.01938000009,76.82801938000009,HIC1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q75N62,GIMA8_MOUSE,Gimap8,GTPase IMAP family member 8,688,76843.49578,76.84349578,GIMAP8,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6P9S0,MTSS2_MOUSE,Mtss2,Protein MTSS 2,715,76844.01658000021,76.84401658000021,MTSS2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P20444,KPCA_MOUSE,Prkca,Protein kinase C alpha type,672,76851.93907999991,76.85193907999991,PRKCA,,,False,kinase signaling,protein kinase family prefix,True,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured signaling gene; check phospho/total controls and antibody validation
Q8CG14,CS1A_MOUSE,C1s1,Complement C1s-1 subcomponent,688,76857.50107999994,76.85750107999995,C1S1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q14B70,HDX_MOUSE,Hdx,Highly divergent homeobox,692,76861.31468000013,76.86131468000012,HDX,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9QXD1,ACOX2_MOUSE,Acox2,Peroxisomal acyl-coenzyme A oxidase 2,681,76862.76688000013,76.86276688000012,ACOX2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CBC4,CNST_MOUSE,Cnst,Consortin,711,76865.72518000026,76.86572518000025,CNST,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P98192,GNPAT_MOUSE,Gnpat,Dihydroxyacetone phosphate acyltransferase,678,76869.68117999997,76.86968117999997,GNPAT,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q80ZE3,SIG10_MOUSE,Siglec10,Sialic acid-binding Ig-like lectin 10,688,76884.34748,76.88434748,SIGLEC10,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8R2N2,UTP4_MOUSE,Utp4,U3 small nucleolar RNA-associated protein 4 homolog,686,76909.22778000004,76.90922778000005,UTP4,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6NZQ2,DDX31_MOUSE,Ddx31,ATP-dependent DNA helicase DDX31,687,76912.80948000004,76.91280948000004,DDX31,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P59113,FERM1_MOUSE,Fermt1,Fermitin family homolog 1,677,76941.43558,76.94143558,FERMT1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BWR8,RHPN2_MOUSE,Rhpn2,Rhophilin-2,686,76957.19188000006,76.95719188000005,RHPN2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
O54828,RGS9_MOUSE,Rgs9,Regulator of G protein signaling 9,675,76978.07118000009,76.97807118000009,RGS9,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q4VA55,PWP3B_MOUSE,Pwwp3b,PWWP domain-containing DNA repair factor 3B,681,76988.85378000006,76.98885378000006,PWWP3B,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CIW5,PEO1_MOUSE,Twnk,Twinkle mtDNA helicase,685,76993.28478000007,76.99328478000008,TWNK,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9Z2Z9,GFPT2_MOUSE,Gfpt2,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2,682,77008.62478000001,77.00862478000002,GFPT2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
K7N661,K7N661_MOUSE,Pwwp4a,PWWP domain containing 4A,695,77009.40887999997,77.00940887999997,PWWP4A,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8VI23,S12A8_MOUSE,Slc12a8,Solute carrier family 12 member 8,705,77019.55328000004,77.01955328000004,SLC12A8,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9QY53,NPHP1_MOUSE,Nphp1,Nephrocystin-1,687,77035.16238000004,77.03516238000003,NPHP1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P37040,NCPR_MOUSE,Por,NADPH--cytochrome P450 reductase,678,77043.95907999996,77.04395907999995,POR,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q91ZE5,AGRE4_MOUSE,Adgre4,Adhesion G protein-coupled receptor E4,689,77044.59087999986,77.04459087999986,ADGRE4,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q80W04,TMCC2_MOUSE,Tmcc2,Transmembrane and coiled-coil domains protein 2,706,77054.31878000006,77.05431878000006,TMCC2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9JK97,KCNQ4_MOUSE,Kcnq4,Potassium voltage-gated channel subfamily KQT member 4,696,77056.62358000007,77.05662358000008,KCNQ4,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P21981,TGM2_MOUSE,Tgm2,Protein-glutamine gamma-glutamyltransferase 2,686,77061.04148000001,77.06104148000001,TGM2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CI03,FWCH1_MOUSE,Flywch1,FLYWCH-type zinc finger-containing protein 1,673,77096.1796800001,77.0961796800001,FLYWCH1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q2MV57,TECT2_MOUSE,Tctn2,Tectonic-2,700,77110.87037999998,77.11087037999998,TCTN2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
E9PYI1,ZN568_MOUSE,Znf568,Zinc finger protein 568,671,77116.33728000008,77.11633728000008,ZNF568,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q80XI1,FBX34_MOUSE,Fbxo34,F-box only protein 34,695,77137.54068000012,77.13754068000013,FBXO34,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BMT4,LRC33_MOUSE,Nrros,Transforming growth factor beta activator LRRC33,693,77139.64388000003,77.13964388000004,NRROS,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8K4C2,I17RC_MOUSE,Il17rc,Interleukin-17 receptor C,698,77147.7478800001,77.1477478800001,IL17RC,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9JI39,ABCBA_MOUSE,Abcb10,"ATP-binding cassette sub-family B member 10, mitochondrial",715,77188.03318000003,77.18803318000003,ABCB10,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: Mitochondrial markers
Q8VBT1,TXLNB_MOUSE,Txlnb,Beta-taxilin,685,77206.69828000007,77.20669828000007,TXLNB,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9JLB2,PALS1_MOUSE,Pals1,Protein PALS1,675,77229.48778,77.22948778,PALS1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q80W31,ZN569_MOUSE,Znf569,Zinc finger protein 569,679,77247.79068,77.24779068000001,ZNF569,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8K209,AGRG1_MOUSE,Adgrg1,Adhesion G protein-coupled receptor G1,687,77255.11278000004,77.25511278000003,ADGRG1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P54818,GALC_MOUSE,Galc,Galactocerebrosidase,684,77256.4909800001,77.25649098000011,GALC,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q62406,IRAK1_MOUSE,Irak1,Interleukin-1 receptor-associated kinase 1,710,77269.43278000013,77.26943278000013,IRAK1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CGU1,CACO1_MOUSE,Calcoco1,Calcium-binding and coiled-coil domain-containing protein 1,691,77280.20108000019,77.28020108000018,CALCOCO1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9WVI9,JIP1_MOUSE,Mapk8ip1,C-Jun-amino-terminal kinase-interacting protein 1,707,77282.20108000016,77.28220108000016,MAPK8IP1,,,False,MAPK signaling,MAP kinase family,True,Actin family; MAPK cascade,marker/cytoskeleton family; signaling family,MAPK/p38/ERK/JNK cascade proteins; actin family and actin-related proteins,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Actin family; MAPK cascade
